student_id,grade,choice1_1,choice1_2,choice1_3,choice1_4,choice1_5,choice2_1,choice2_2,choice2_3,choice2_4,choice2_5,choice3_1,choice3_2,choice3_3,choice3_4,choice3_5,choice4_1,choice4_2,choice4_3,choice4_4,choice4_5
S001,12,C108,C104,C103,C106,C102,C102,C108,C106,C104,C105,C109,C110,C107,C104,C105,C110,C101,C106,C108,C109
S002,10,C105,C106,C107,C101,C104,C107,C102,C104,C108,C109,C106,C108,C103,C102,C101,C104,C107,C109,C105,C106
S003,11,C109,C104,C101,C106,C107,C109,C108,C101,C103,C107,C107,C106,C104,C102,C109,C109,C110,C107,C108,C105
S004,11,C103,C108,C106,C107,C109,C102,C101,C103,C104,C106,C107,C102,C109,C110,C108,C109,C104,C102,C103,C106
S005,9,C109,C101,C110,C102,C103,C104,C105,C101,C107,C109,C106,C108,C101,C110,C107,C103,C110,C106,C109,C108
S006,11,C108,C103,C110,C106,C109,C105,C102,C109,C101,C110,C107,C110,C103,C104,C101,C110,C106,C105,C104,C108
S007,9,C107,C105,C108,C101,C103,C106,C105,C107,C103,C102,C108,C101,C106,C107,C110,C109,C103,C107,C110,C106
S008,10,C103,C110,C102,C101,C105,C110,C103,C102,C106,C101,C102,C110,C107,C109,C103,C106,C108,C102,C110,C105
S009,12,C106,C107,C105,C108,C109,C105,C108,C107,C106,C101,C101,C109,C105,C108,C103,C101,C110,C108,C106,C105
S010,10,C107,C106,C110,C105,C102,C105,C106,C101,C104,C110,C101,C107,C102,C103,C108,C108,C105,C104,C107,C110
S011,11,C109,C110,C103,C106,C108,C106,C105,C107,C109,C108,C107,C101,C108,C106,C105,C106,C105,C109,C107,C101
S012,11,C103,C107,C109,C104,C110,C105,C104,C102,C107,C101,C110,C109,C104,C108,C107,C103,C109,C105,C110,C108
S013,12,C109,C108,C107,C106,C110,C106,C108,C105,C104,C101,C110,C104,C105,C103,C102,C109,C101,C107,C103,C105
S014,9,C101,C104,C107,C105,C110,C102,C106,C110,C101,C104,C109,C102,C106,C108,C101,C103,C107,C109,C102,C104
S015,9,C104,C108,C101,C107,C106,C106,C101,C103,C110,C105,C102,C109,C101,C106,C108,C107,C104,C106,C110,C103
S016,9,C110,C105,C108,C102,C101,C103,C107,C109,C108,C106,C102,C108,C103,C104,C106,C110,C105,C107,C102,C108
S017,10,C104,C108,C101,C102,C103,C102,C105,C109,C106,C103,C107,C110,C101,C103,C104,C110,C102,C107,C105,C108
S018,9,C104,C102,C109,C106,C108,C103,C106,C108,C104,C107,C108,C104,C110,C106,C109,C110,C108,C106,C104,C107
S019,11,C110,C109,C106,C103,C102,C104,C108,C105,C110,C106,C104,C106,C110,C103,C108,C110,C105,C103,C101,C102
S020,12,C108,C101,C103,C106,C102,C107,C106,C103,C102,C109,C104,C102,C106,C109,C105,C101,C108,C106,C109,C110
S021,11,C110,C105,C107,C108,C103,C106,C105,C110,C101,C103,C110,C103,C109,C105,C104,C108,C103,C106,C107,C110
S022,9,C105,C103,C109,C110,C104,C106,C109,C103,C107,C105,C108,C107,C105,C101,C102,C106,C103,C107,C110,C102
S023,11,C101,C107,C105,C103,C102,C102,C110,C101,C103,C109,C109,C101,C104,C106,C107,C108,C104,C110,C101,C102
S024,9,C108,C109,C110,C101,C105,C102,C101,C109,C103,C110,C101,C103,C110,C102,C107,C106,C102,C109,C105,C101
S025,11,C105,C101,C110,C108,C104,C109,C108,C107,C106,C101,C106,C110,C105,C103,C102,C108,C106,C102,C104,C105
S026,10,C108,C105,C109,C102,C103,C102,C109,C104,C103,C108,C110,C107,C108,C101,C104,C108,C102,C110,C105,C103
S027,10,C106,C107,C103,C105,C109,C104,C101,C103,C109,C106,C110,C103,C106,C102,C104,C101,C103,C102,C107,C104
S028,11,C106,C102,C110,C107,C103,C110,C105,C109,C107,C106,C105,C106,C101,C102,C108,C105,C107,C106,C102,C101
S029,12,C107,C108,C104,C110,C109,C105,C101,C102,C103,C107,C107,C102,C110,C104,C108,C105,C108,C103,C102,C107
S030,12,C102,C104,C108,C107,C106,C104,C105,C107,C103,C109,C109,C108,C103,C106,C101,C102,C108,C110,C103,C104
S031,11,C110,C108,C107,C106,C105,C109,C110,C107,C102,C103,C102,C101,C105,C108,C109,C101,C108,C104,C109,C102
S032,11,C109,C105,C108,C103,C104,C101,C109,C104,C107,C110,C105,C104,C107,C102,C108,C106,C104,C105,C101,C108
S033,11,C101,C110,C104,C105,C109,C110,C105,C108,C102,C109,C107,C110,C103,C108,C104,C101,C105,C110,C106,C102
S034,12,C105,C104,C107,C109,C102,C101,C105,C108,C106,C110,C109,C106,C110,C107,C102,C103,C109,C101,C105,C104
S035,10,C106,C105,C104,C102,C109,C106,C107,C103,C108,C102,C101,C109,C110,C102,C103,C103,C104,C101,C107,C106
S036,11,C104,C106,C102,C103,C101,C108,C103,C109,C106,C104,C106,C107,C101,C105,C102,C106,C102,C104,C101,C103
S037,10,C101,C102,C109,C105,C108,C104,C105,C107,C101,C109,C109,C105,C108,C106,C103,C108,C101,C102,C106,C104
S038,9,C107,C102,C104,C103,C106,C106,C101,C107,C102,C109,C104,C101,C107,C108,C105,C110,C104,C101,C106,C109
S039,9,C104,C101,C109,C103,C102,C103,C104,C110,C109,C106,C106,C107,C101,C102,C105,C102,C110,C104,C103,C108
S040,11,C103,C110,C101,C107,C102,C105,C102,C110,C103,C109,C101,C104,C109,C108,C106,C104,C107,C108,C109,C106
S041,12,C104,C102,C110,C103,C105,C110,C104,C102,C101,C106,C102,C103,C107,C104,C106,C103,C108,C102,C101,C109
S042,12,C103,C110,C104,C107,C109,C106,C103,C101,C109,C105,C102,C104,C107,C101,C109,C110,C104,C107,C105,C106
S043,9,C104,C109,C105,C107,C102,C107,C109,C105,C104,C110,C106,C110,C105,C109,C108,C103,C101,C102,C107,C109
S044,9,C108,C106,C101,C103,C107,C109,C108,C102,C110,C106,C105,C107,C102,C108,C109,C108,C101,C103,C107,C105
S045,9,C109,C101,C102,C106,C104,C107,C105,C106,C109,C102,C108,C104,C102,C110,C107,C101,C108,C106,C110,C103
S046,9,C103,C101,C108,C104,C102,C106,C103,C108,C109,C101,C110,C108,C109,C105,C101,C108,C102,C110,C103,C104
S047,10,C110,C102,C107,C104,C105,C109,C108,C102,C103,C104,C102,C105,C103,C104,C108,C102,C105,C110,C106,C104
S048,10,C109,C104,C110,C103,C107,C108,C103,C106,C104,C101,C104,C103,C106,C110,C102,C109,C110,C108,C104,C106
S049,11,C105,C109,C107,C108,C110,C101,C106,C107,C102,C110,C103,C102,C107,C104,C110,C106,C107,C102,C105,C101
S050,12,C102,C110,C101,C107,C109,C106,C107,C104,C109,C101,C108,C101,C104,C110,C103,C101,C106,C108,C104,C103
S051,10,C104,C105,C107,C103,C102,C108,C107,C102,C104,C109,C107,C110,C105,C102,C106,C103,C107,C110,C109,C105
S052,10,C102,C108,C107,C106,C101,C109,C102,C105,C108,C107,C102,C110,C106,C103,C104,C103,C101,C109,C108,C107
S053,9,C102,C108,C105,C109,C103,C106,C102,C109,C103,C108,C104,C102,C108,C105,C103,C104,C105,C102,C107,C103
S054,9,C109,C110,C101,C103,C104,C101,C110,C107,C108,C109,C106,C101,C109,C107,C103,C102,C110,C106,C109,C108
S055,12,C105,C108,C109,C110,C102,C105,C102,C104,C108,C110,C105,C109,C104,C102,C101,C104,C106,C105,C109,C103
S056,9,C108,C109,C102,C105,C104,C104,C101,C110,C107,C106,C105,C104,C103,C110,C107,C107,C101,C104,C106,C110
S057,12,C103,C109,C101,C102,C110,C106,C104,C105,C108,C102,C102,C108,C105,C103,C106,C102,C110,C106,C107,C104
S058,11,C108,C110,C106,C109,C105,C104,C107,C102,C108,C106,C102,C101,C105,C109,C104,C110,C106,C105,C107,C108
S059,9,C104,C108,C105,C107,C102,C107,C110,C102,C108,C101,C101,C108,C107,C103,C109,C109,C107,C106,C103,C105
S060,11,C101,C109,C107,C110,C105,C104,C101,C107,C105,C106,C101,C103,C110,C109,C107,C104,C102,C107,C103,C106
S061,9,C105,C102,C108,C106,C104,C107,C105,C108,C104,C106,C110,C109,C103,C107,C104,C108,C101,C110,C109,C105
S062,12,C103,C107,C108,C106,C104,C103,C105,C102,C109,C107,C109,C107,C106,C105,C103,C105,C110,C102,C106,C108
S063,12,C104,C103,C108,C102,C105,C104,C106,C101,C102,C109,C106,C101,C103,C102,C110,C106,C110,C109,C103,C105
S064,10,C102,C105,C109,C101,C108,C110,C101,C105,C108,C102,C109,C102,C101,C103,C107,C103,C110,C104,C107,C102
S065,11,C101,C107,C102,C106,C108,C101,C110,C108,C106,C105,C101,C108,C102,C104,C107,C101,C104,C109,C106,C110
S066,11,C105,C102,C101,C104,C107,C102,C104,C101,C109,C108,C108,C103,C104,C106,C102,C105,C101,C108,C107,C104
S067,11,C104,C102,C110,C109,C105,C106,C104,C102,C109,C101,C105,C101,C102,C104,C110,C108,C110,C105,C103,C106
S068,11,C106,C109,C108,C102,C110,C110,C103,C108,C107,C109,C106,C107,C104,C108,C103,C105,C106,C108,C102,C101
S069,9,C106,C109,C101,C105,C104,C106,C104,C109,C107,C105,C101,C104,C102,C103,C107,C110,C105,C107,C106,C109
S070,9,C107,C110,C109,C106,C104,C103,C104,C106,C102,C110,C101,C102,C104,C103,C106,C109,C103,C107,C106,C110
S071,9,C101,C109,C108,C105,C107,C106,C110,C105,C102,C107,C107,C101,C105,C106,C103,C109,C101,C104,C103,C102
S072,11,C102,C110,C104,C106,C107,C101,C107,C105,C102,C103,C108,C110,C104,C105,C107,C110,C105,C103,C109,C102
S073,12,C109,C102,C104,C103,C106,C103,C107,C108,C104,C106,C106,C107,C101,C108,C102,C109,C105,C104,C106,C108
S074,10,C106,C107,C105,C104,C101,C110,C107,C103,C102,C101,C105,C101,C108,C110,C107,C110,C105,C102,C106,C101
S075,9,C108,C106,C105,C101,C104,C104,C109,C102,C101,C110,C102,C104,C103,C106,C108,C102,C103,C106,C109,C108
S076,9,C110,C103,C101,C107,C108,C109,C105,C104,C110,C103,C103,C101,C107,C102,C110,C101,C109,C104,C103,C108
S077,11,C110,C107,C102,C105,C104,C109,C103,C110,C106,C105,C105,C108,C103,C110,C107,C109,C104,C106,C101,C110
S078,12,C107,C109,C105,C106,C108,C103,C106,C104,C109,C108,C108,C103,C105,C104,C109,C106,C101,C103,C104,C110
S079,12,C101,C108,C106,C102,C103,C103,C104,C105,C108,C110,C106,C109,C107,C101,C108,C106,C101,C107,C109,C105
S080,11,C107,C102,C110,C103,C109,C109,C110,C103,C102,C107,C110,C109,C101,C106,C105,C107,C106,C101,C103,C105
S081,11,C108,C110,C104,C105,C109,C101,C108,C107,C106,C105,C103,C109,C108,C101,C102,C103,C107,C110,C104,C106
S082,12,C102,C103,C105,C110,C107,C109,C106,C103,C101,C102,C103,C104,C101,C105,C106,C108,C102,C105,C104,C101
S083,9,C106,C102,C107,C109,C101,C108,C110,C109,C106,C102,C107,C110,C108,C101,C105,C104,C102,C106,C103,C109
S084,10,C102,C107,C105,C106,C103,C104,C110,C109,C105,C101,C107,C104,C110,C108,C103,C104,C109,C110,C102,C107
S085,11,C103,C109,C106,C102,C107,C104,C108,C102,C107,C106,C110,C105,C109,C104,C103,C105,C101,C107,C102,C109
S086,10,C103,C105,C109,C102,C106,C104,C106,C101,C107,C102,C104,C107,C108,C101,C105,C109,C104,C101,C108,C102
S087,9,C102,C103,C101,C105,C106,C110,C105,C102,C107,C109,C106,C103,C105,C110,C101,C107,C106,C102,C105,C101
S088,9,C107,C105,C110,C101,C108,C109,C104,C107,C106,C105,C103,C105,C104,C107,C108,C107,C105,C103,C110,C104
S089,12,C105,C101,C108,C107,C106,C106,C103,C109,C104,C101,C102,C104,C103,C110,C101,C105,C101,C102,C110,C109
S090,10,C103,C102,C106,C108,C110,C110,C105,C107,C106,C103,C108,C105,C103,C110,C107,C101,C110,C109,C102,C104
S091,12,C109,C108,C105,C110,C107,C109,C104,C108,C110,C102,C101,C103,C110,C106,C102,C104,C107,C109,C106,C110
S092,11,C101,C105,C106,C102,C110,C105,C102,C107,C101,C108,C109,C108,C103,C110,C107,C103,C102,C108,C106,C104
S093,12,C108,C106,C109,C104,C101,C106,C101,C108,C102,C103,C102,C101,C110,C105,C108,C105,C104,C102,C108,C101
S094,10,C109,C103,C110,C101,C104,C103,C110,C107,C108,C104,C106,C103,C110,C101,C105,C108,C105,C109,C104,C103
S095,10,C104,C110,C106,C108,C107,C101,C106,C105,C109,C102,C105,C103,C106,C102,C110,C109,C110,C105,C106,C108
S096,11,C109,C108,C106,C105,C104,C107,C103,C109,C101,C110,C105,C108,C104,C109,C101,C102,C106,C109,C110,C107
S097,9,C107,C105,C102,C106,C103,C104,C109,C101,C110,C107,C101,C109,C110,C106,C102,C101,C106,C110,C104,C105
S098,11,C107,C109,C110,C101,C106,C107,C101,C106,C109,C102,C107,C101,C105,C103,C108,C102,C109,C106,C110,C107
S099,10,C108,C110,C105,C102,C107,C110,C106,C107,C101,C102,C109,C108,C107,C105,C106,C106,C101,C108,C110,C102
S100,11,C103,C106,C101,C108,C102,C107,C110,C101,C106,C103,C106,C103,C110,C104,C101,C107,C109,C106,C104,C105
S101,10,C105,C109,C102,C106,C108,C104,C109,C110,C102,C105,C101,C102,C110,C108,C103,C107,C110,C105,C102,C109
S102,9,C110,C107,C104,C102,C108,C107,C110,C106,C103,C108,C105,C103,C110,C109,C106,C104,C109,C110,C107,C102
S103,10,C104,C105,C106,C108,C101,C101,C108,C104,C105,C102,C102,C103,C110,C104,C106,C109,C103,C102,C107,C105
S104,11,C102,C101,C105,C108,C107,C102,C105,C104,C108,C107,C103,C109,C105,C108,C110,C108,C103,C104,C109,C101
S105,9,C104,C107,C109,C102,C106,C105,C103,C101,C102,C106,C108,C104,C107,C101,C103,C105,C102,C103,C104,C106
S106,10,C106,C104,C108,C105,C101,C105,C104,C109,C107,C108,C110,C106,C107,C101,C102,C110,C102,C103,C104,C101
S107,9,C106,C107,C101,C104,C105,C106,C105,C107,C101,C109,C104,C110,C105,C103,C101,C109,C101,C108,C105,C107
