student_id,grade,choice1_1,choice1_2,choice1_3,choice1_4,choice1_5,choice2_1,choice2_2,choice2_3,choice2_4,choice2_5,choice3_1,choice3_2,choice3_3,choice3_4,choice3_5,choice4_1,choice4_2,choice4_3,choice4_4,choice4_5
S001,10,20402,20306,20522,20166,20131,20144,20171,20469,20080,20045,20311,20565,20835,20495,20761,20006,20439,20736,20109,20671
S002,12,20366,20065,20753,20153,20107,20330,20171,20707,20002,20666,20650,20331,20348,20088,20725,20433,20525,20445,20592,20157
S003,9,20065,20060,20602,20012,20537,20213,20799,20779,20379,20354,20851,20501,20834,20425,20283,20435,20096,20597,20224,20758
S004,12,20687,20532,20077,20685,20750,20458,20459,20573,20823,20577,20376,20047,20482,20708,20126,20487,20236,20559,20750,20467
S005,10,20027,20747,20690,20030,20147,20298,20300,20230,20564,20590,20382,20628,20471,20678,20236,20260,20782,20437,20457,20035
S006,12,20688,20322,20459,20587,20449,20402,20188,20236,20252,20627,20845,20468,20277,20389,20544,20100,20632,20118,20456,20730
S007,12,20251,20248,20201,20269,20107,20107,20187,20465,20691,20013,20594,20163,20486,20725,20071,20065,20014,20418,20118,20571
S008,9,20143,20067,20840,20012,20103,20757,20669,20113,20436,20067,20750,20069,20307,20609,20306,20609,20443,20461,20431,20114
S009,11,20181,20671,20725,20688,20159,20704,20030,20538,20572,20614,20734,20277,20129,20099,20774,20125,20080,20237,20116,20676
S010,10,20587,20564,20077,20605,20040,20307,20283,20583,20582,20170,20831,20017,20623,20030,20585,20767,20798,20149,20087,20753
S011,12,20330,20176,20430,20346,20443,20623,20663,20059,20088,20542,20050,20496,20117,20219,20714,20350,20499,20374,20839,20090
S012,10,20711,20145,20115,20039,20850,20501,20485,20297,20653,20820,20301,20158,20332,20653,20497,20139,20033,20500,20128,20360
S013,9,20227,20339,20226,20034,20371,20120,20104,20852,20479,20275,20591,20596,20217,20229,20772,20109,20369,20409,20843,20368
S014,12,20208,20294,20350,20027,20328,20674,20136,20717,20014,20784,20533,20211,20627,20843,20068,20233,20451,20496,20442,20266
S015,10,20739,20169,20221,20189,20386,20141,20534,20782,20713,20452,20700,20305,20457,20184,20845,20713,20520,20602,20623,20671
S016,10,20844,20380,20463,20374,20465,20158,20193,20242,20282,20463,20390,20836,20559,20109,20080,20308,20152,20432,20500,20412
S017,12,20587,20478,20166,20370,20187,20275,20781,20787,20395,20086,20416,20731,20080,20704,20840,20092,20164,20277,20721,20245
S018,11,20320,20374,20711,20817,20698,20142,20358,20726,20429,20091,20852,20377,20330,20758,20669,20123,20318,20016,20101,20395
S019,9,20750,20135,20218,20543,20666,20788,20398,20360,20260,20063,20456,20360,20209,20237,20413,20616,20129,20534,20700,20794
S020,11,20541,20737,20802,20303,20847,20765,20297,20004,20089,20468,20046,20842,20401,20171,20371,20168,20192,20608,20623,20330
S021,10,20087,20687,20194,20099,20564,20035,20058,20456,20479,20405,20275,20090,20698,20193,20764,20129,20123,20242,20428,20199
S022,10,20244,20701,20620,20148,20312,20570,20707,20618,20409,20471,20590,20851,20235,20406,20706,20261,20405,20563,20606,20410
S023,11,20402,20128,20435,20699,20064,20585,20173,20361,20261,20013,20539,20475,20391,20814,20198,20336,20593,20519,20809,20541
S024,9,20136,20331,20480,20372,20559,20403,20784,20294,20427,20039,20206,20609,20063,20092,20146,20117,20201,20602,20188,20611
S025,10,20612,20383,20560,20053,20114,20375,20564,20674,20389,20163,20625,20676,20456,20201,20526,20300,20002,20234,20500,20522
S026,11,20080,20405,20525,20578,20739,20503,20172,20345,20766,20447,20432,20200,20185,20810,20461,20110,20835,20585,20217,20649
S027,12,20848,20050,20032,20413,20622,20416,20658,20836,20190,20237,20568,20456,20653,20091,20648,20020,20095,20437,20297,20518
S028,12,20777,20674,20538,20176,20120,20006,20070,20044,20735,20289,20270,20389,20591,20526,20587,20387,20137,20662,20407,20628
S029,10,20445,20137,20568,20622,20030,20659,20101,20845,20225,20341,20210,20106,20545,20115,20080,20707,20174,20377,20213,20275
