student_id,grade,choice1_1,choice1_2,choice1_3,choice1_4,choice1_5,choice2_1,choice2_2,choice2_3,choice2_4,choice2_5,choice3_1,choice3_2,choice3_3,choice3_4,choice3_5,choice4_1,choice4_2,choice4_3,choice4_4,choice4_5
S001,9,20109,20623,20072,20264,20458,20518,20843,20497,20076,20746,20291,20787,20658,20115,20691,20258,20390,20219,20159,20802
S002,10,20079,20136,20594,20819,20230,20844,20258,20366,20303,20528,20819,20461,20708,20499,20779,20524,20672,20065,20697,20346
S003,9,20670,20469,20531,20444,20429,20734,20007,20471,20710,20698,20810,20773,20704,20483,20787,20528,20740,20183,20238,20251
S004,9,20780,20574,20350,20448,20127,20126,20070,20425,20069,20056,20655,20365,20099,20702,20449,20714,20296,20423,20528,20453
S005,12,20437,20274,20533,20831,20847,20003,20560,20452,20352,20190,20408,20277,20267,20446,20149,20056,20408,20184,20525,20819
S006,9,20691,20743,20775,20277,20850,20046,20255,20265,20457,20632,20280,20234,20101,20665,20407,20058,20424,20544,20817,20614
S007,10,20316,20059,20453,20559,20310,20013,20607,20593,20141,20751,20672,20431,20291,20463,20760,20344,20028,20308,20019,20205
S008,9,20760,20177,20586,20149,20452,20220,20374,20300,20369,20823,20093,20842,20463,20397,20680,20658,20125,20224,20537,20110
S009,9,20088,20008,20853,20155,20520,20464,20157,20844,20442,20315,20485,20177,20598,20842,20312,20382,20719,20124,20807,20077
S010,9,20034,20193,20420,20395,20834,20454,20734,20250,20432,20802,20581,20411,20756,20377,20305,20477,20772,20017,20502,20084
S011,9,20819,20135,20847,20108,20190,20221,20360,20237,20828,20249,20703,20065,20075,20248,20607,20479,20270,20046,20662,20709
S012,10,20305,20107,20755,20461,20778,20366,20263,20741,20071,20397,20152,20843,20136,20525,20012,20430,20087,20344,20424,20238
S013,11,20474,20245,20603,20096,20414,20175,20217,20467,20219,20537,20414,20541,20024,20145,20836,20186,20741,20853,20675,20761
S014,9,20001,20766,20500,20339,20272,20371,20654,20044,20520,20447,20846,20224,20562,20448,20536,20501,20076,20005,20614,20178
S015,12,20344,20368,20364,20019,20276,20770,20381,20103,20280,20581,20761,20421,20216,20534,20688,20790,20057,20376,20713,20134
S016,11,20203,20199,20045,20092,20785,20414,20318,20423,20769,20166,20314,20796,20610,20561,20260,20729,20829,20481,20781,20258
S017,11,20178,20119,20362,20479,20785,20353,20571,20581,20810,20623,20278,20628,20675,20459,20714,20435,20317,20816,20198,20737
S018,9,20109,20806,20751,20297,20740,20487,20590,20183,20359,20041,20453,20655,20403,20540,20807,20431,20664,20518,20803,20289
S019,9,20537,20352,20065,20851,20488,20185,20570,20395,20496,20102,20786,20214,20411,20117,20765,20237,20341,20788,20671,20534
S020,11,20372,20647,20569,20582,20836,20004,20224,20147,20736,20341,20782,20424,20236,20059,20829,20131,20766,20455,20819,20211
S021,9,20562,20255,20792,20704,20460,20758,20666,20282,20769,20238,20661,20008,20778,20413,20194,20611,20597,20723,20721,20561
S022,10,20649,20703,20229,20021,20801,20625,20101,20020,20759,20200,20826,20847,20498,20085,20562,20346,20209,20814,20128,20441
S023,11,20314,20413,20292,20257,20464,20210,20820,20383,20831,20702,20781,20678,20528,20171,20664,20283,20727,20165,20027,20469
S024,11,20719,20471,20720,20849,20802,20204,20851,20756,20788,20785,20478,20675,20183,20691,20534,20141,20189,20584,20674,20143
S025,9,20006,20571,20158,20030,20303,20450,20772,20379,20766,20193,20847,20413,20126,20161,20448,20522,20801,20168,20264,20103
S026,10,20471,20319,20359,20821,20043,20315,20411,20032,20260,20027,20366,20327,20138,20440,20008,20604,20478,20157,20020,20501
S027,11,20065,20664,20189,20486,20688,20370,20761,20773,20560,20485,20128,20831,20414,20167,20222,20691,20528,20237,20116,20453
S028,9,20255,20124,20233,20791,20692,20725,20003,20780,20319,20603,20768,20743,20750,20276,20652,20764,20744,20488,20496,20811
S029,11,20442,20744,20294,20276,20269,20418,20354,20236,20298,20434,20053,20646,20308,20740,20777,20600,20261,20314,20791,20815
S030,9,20616,20139,20665,20801,20799,20318,20062,20344,20184,20332,20844,20666,20237,20274,20099,20662,20117,20519,20186,20122
S031,9,20845,20164,20823,20388,20250,20235,20661,20003,20205,20019,20061,20360,20084,20442,20430,20563,20250,20519,20376,20397
S032,11,20518,20175,20004,20002,20304,20388,20083,20267,20268,20308,20739,20488,20194,20729,20041,20093,20237,20304,20746,20679
S033,12,20188,20289,20794,20607,20319,20098,20199,20148,20611,20817,20348,20185,20568,20206,20620,20851,20564,20056,20838,20713
S034,11,20625,20482,20414,20330,20306,20695,20585,20533,20448,20158,20083,20706,20016,20171,20726,20810,20004,20364,20070,20201
S035,9,20781,20035,20762,20190,20240,20225,20315,20719,20401,20206,20821,20848,20119,20807,20100,20427,20772,20065,20678,20203
S036,12,20534,20342,20801,20086,20102,20191,20612,20091,20590,20407,20125,20591,20777,20605,20367,20475,20227,20307,20093,20297
S037,12,20455,20444,20769,20370,20297,20372,20062,20461,20230,20413,20332,20199,20533,20205,20434,20600,20353,20197,20198,20607
S038,10,20838,20525,20007,20744,20441,20599,20122,20339,20584,20648,20721,20837,20526,20809,20425,20675,20360,20289,20834,20292
S039,11,20210,20753,20700,20665,20781,20050,20200,20604,20611,20441,20108,20485,20681,20301,20631,20346,20573,20136,20726,20842
S040,12,20227,20071,20616,20348,20782,20750,20194,20843,20007,20092,20633,20101,20403,20050,20049,20150,20146,20344,20136,20271
S041,12,20076,20487,20467,20612,20300,20017,20239,20013,20345,20005,20208,20596,20812,20826,20845,20067,20240,20853,20544,20060
S042,11,20833,20622,20664,20420,20528,20520,20348,20074,20424,20266,20263,20356,20225,20050,20119,20775,20460,20276,20767,20703
S043,11,20716,20014,20485,20352,20296,20746,20623,20788,20190,20211,20032,20478,20853,20823,20123,20661,20756,20152,20578,20608
S044,11,20525,20373,20037,20353,20380,20131,20226,20049,20170,20655,20283,20087,20267,20608,20419,20434,20785,20198,20058,20607
S045,10,20336,20127,20211,20663,20719,20537,20197,20289,20424,20058,20098,20283,20146,20834,20467,20184,20153,20248,20455,20563
S046,12,20353,20092,20327,20300,20713,20842,20717,20403,20672,20798,20741,20312,20316,20151,20205,20463,20248,20437,20788,20801
S047,9,20746,20670,20299,20028,20343,20138,20749,20474,20345,20057,20545,20697,20648,20136,20458,20122,20835,20085,20456,20183
S048,11,20689,20853,20116,20368,20758,20563,20807,20732,20718,20661,20650,20110,20162,20747,20665,20681,20611,20185,20689,20423
S049,12,20322,20266,20444,20527,20408,20271,20385,20835,20269,20405,20145,20618,20728,20497,20089,20418,20416,20356,20731,20385
S050,12,20767,20794,20275,20004,20152,20332,20737,20443,20198,20581,20747,20750,20163,20347,20709,20844,20039,20375,20352,20031
S051,9,20001,20150,20359,20137,20125,20117,20370,20327,20220,20702,20650,20520,20401,20130,20125,20299,20749,20710,20322,20017
S052,10,20115,20471,20660,20090,20304,20107,20320,20840,20017,20775,20408,20442,20602,20239,20713,20456,20073,20064,20617,20090
S053,9,20798,20783,20703,20144,20217,20565,20518,20326,20064,20300,20465,20180,20278,20440,20272,20303,20496,20185,20296,20700
S054,12,20452,20444,20171,20041,20260,20709,20625,20829,20666,20386,20395,20684,20248,20832,20233,20131,20449,20403,20850,20383
S055,11,20347,20198,20130,20222,20675,20835,20442,20230,20411,20840,20085,20603,20370,20108,20376,20773,20040,20327,20366,20698
S056,12,20454,20574,20315,20661,20533,20314,20091,20215,20423,20836,20147,20710,20647,20820,20074,20760,20572,20416,20401,20531
S057,11,20667,20331,20652,20590,20364,20307,20773,20233,20691,20252,20432,20033,20627,20326,20224,20791,20098,20041,20092,20463
S058,11,20528,20080,20200,20435,20477,20217,20656,20127,20063,20210,20366,20203,20614,20607,20156,20721,20695,20438,20352,20737
S059,9,20127,20767,20255,20367,20672,20707,20258,20203,20786,20209,20588,20410,20718,20758,20290,20255,20094,20647,20768,20755
S060,10,20102,20070,20037,20053,20592,20741,20588,20117,20049,20445,20040,20028,20301,20209,20363,20432,20439,20713,20242,20356
